KEY,ENGLISH,NOTES,GERMAN,FRENCH,ITALIAN,SPANISH,PORTUGUESE,PORTUGUESE BR,POLISH,RUSSIAN,TURKISH,DANISH,DUTCH,SWEDISH,NORWEGIAN,HUNGARIAN,FINNISH,JAPANESE,SIMPLIFIED CHINESE,KOREAN
BODY_STRUCTURE.DISCRIMINATOR.FIRSTLEFT,First left,,,,,,,,,,,,,,,,,,,
BODY_STRUCTURE.DISCRIMINATOR.FIRSTRIGHT,First right,,,,,,,,,,,,,,,,,,,
BODY_STRUCTURE.DISCRIMINATOR.FOURTHLEFT,Fourth left,,,,,,,,,,,,,,,,,,,
BODY_STRUCTURE.DISCRIMINATOR.FOURTHRIGHT,Fourth right,,,,,,,,,,,,,,,,,,,
BODY_STRUCTURE.DISCRIMINATOR.FRONTLEFT,Front left,,Vorne links,,Anteriore sinistro,Delantera izquierda,,,,,,,,,,,,???,??,
BODY_STRUCTURE.DISCRIMINATOR.FRONTRIGHT,Front right,,Vorne rechts,,Anteriore destro,Delantera derecha,,,,???????? ??????,,,,,,,,???,??,
BODY_STRUCTURE.DISCRIMINATOR.LEFT,Left,,Links,,Sinistra,Izquierda,,,,????,,,,,,,,?,?,
BODY_STRUCTURE.DISCRIMINATOR.RIGHT,Right,,Rechts,,Destra,Derecha,,,,?????,,,,,,,,?,?,
BODY_STRUCTURE.DISCRIMINATOR.SECONDLEFT,Second left,,,,,,,,,,,,,,,,,,,
BODY_STRUCTURE.DISCRIMINATOR.SECONDRIGHT,Second right,,,,,,,,,,,,,,,,,,,
BODY_STRUCTURE.DISCRIMINATOR.THIRDLEFT,Third left,,,,,,,,,,,,,,,,,,,
BODY_STRUCTURE.DISCRIMINATOR.THIRDRIGHT,Third right,,,,,,,,,,,,,,,,,,,
BODY_STRUCTURE.FOOT,Foot,,Fuß,,Piede,Pie,,,,??????,,,,,,,,?,?,
BODY_STRUCTURE.HAND,Hand,,Handwerk,,Mano,Mano,,,,????,,,,,,,,?,?,
BODY_STRUCTURE.HEAD,Head,,Kopf,,Testa,Cabeza,,,,??????,,,,,,,,?,?,
BODY_STRUCTURE.HOOF,Hoof,,Huf,,Zoccolo,Pezuña,,,,??????,,,,,,,,?,??,
BODY_STRUCTURE.LEFT-ARM,Left arm,,,,,,,,,,,,,,,,,,,
BODY_STRUCTURE.LEFT-HAND,Left hand,,,,,,,,,,,,,,,,,,,
BODY_STRUCTURE.LEG,Leg,,Bein,,Gamba,Pierna,,,,????,,,,,,,,?,?,
BODY_STRUCTURE.ORGAN.BRAIN,Brain,,Gehirn,,Cervello,Cerebro,,,,????,,,,,,,,?,??,
BODY_STRUCTURE.ORGAN.EYE,Eye,,Auge,,Occhio,Ojo,,,,????,,,,,,,,?,?,
BODY_STRUCTURE.ORGAN.HEART,Heart,,Herz,,Cuore,Corazón,,,,??????,,,,,,,,??,??,
BODY_STRUCTURE.ORGAN.INTESTINES,Intestines,,Innerein,,Intestino,Intestinos,,,,????????,,,,,,,,?,??,
BODY_STRUCTURE.ORGAN.KIDNEY,Kidney,,Niere,,Rene,Riñón,,,,?????,,,,,,,,??,?,
BODY_STRUCTURE.ORGAN.LUNG,Lung,,Lunge,,Polmone,Pulmón,,,,??????,,,,,,,,?,?,
BODY_STRUCTURE.ORGAN_DAMAGE.DESTROYED,Destroyed,,Zerstört,,Distrutto,Reventado,,,,?????????,,,,,,,,?????:,??,
BODY_STRUCTURE.ORGAN_DAMAGE.HEAVY,Heavy damage to,,Schwerer Schaden an,,Danni pesanti a,Daño grave en,,,,????????? ???????????,,,,,,,,??:,???,
BODY_STRUCTURE.ORGAN_DAMAGE.LIGHT,Light damage to,,Leichter Schaden an,,Danno leggero a,Daño leve en,,,,?????? ???????????,,,,,,,,??:,???,
BODY_STRUCTURE.PAW,Paw,,Pfote,,Zampa,Zarpa,,,,????,,,,,,,,??,??,
BODY_STRUCTURE.RIGHT-ARM,Right arm,,,,,,,,,,,,,,,,,,,
BODY_STRUCTURE.RIGHT-HAND,Right hand,,,,,,,,,,,,,,,,,,,
BODY_STRUCTURE.TORSO,Chest,,Brust,,Torso,Pecho,,,,?????,,,,,,,,?,?,
BODY_STRUCTURE.TRUNK,Trunk,,,,,,,,,,,,,,,,,,,

BONE.BONE,Bone,,Knochen,,Osso,Hueso,,,,?????,,,,,,,,?,??,

CARCASS.CARP.PREPARED.NOUN,Carp fillet,,Karpfenfilet,,Filetto di carpa,Filete de carpa,,,,???? ?????,,,,,,,,??????,???,
CARCASS.CARP.PREPARED.PLURAL,Carp fillets,,Karpfenfilets,,Filetti di carpa,Filetes de carpa,,,,???? ?????,,,,,,,,??????,???,
CARCASS.GROUP,Corpses,,Leichen,,Cadaveri,Cadáveres,,,,?????,,,,,,,,??,??,
CARCASS.HIDE,Hide,,,,,,,,,,,,,,,,,,,
CARCASS.MEAT.LARGE,Meat (large),,Fleisch (groß),,Carne (grande),Carne (grande),,,,??????? ????? ????,,,,,,,,??(?),????,
CARCASS.MEAT.MEDIUM,Meat (medium),,Fleisch (mittel),,Carne (medio),Carne (mediana),,,,??????? ????? ????,,,,,,,,??(?),????,
CARCASS.MEAT.SMALL,Meat (small),,Fleisch (klein),,Carne (piccolo),Carne (pequeña),,,,????????? ????? ????,,,,,,,,??(?),????,
CARCASS.PERCH.PREPARED.NOUN,Perch fillet,,Barschfilet,,Filetto di pesce persico,Filete de perca,,,,???? ?????,,,,,,,,???????,???,
CARCASS.PERCH.PREPARED.PLURAL,Perch fillets,,Barschfilets,,Filetti di pesce persico,Filetes de perca,,,,???? ?????,,,,,,,,???????,???,
CARCASS.PIKE.PREPARED.NOUN,Pike fillet,,Hechtfilet,,Filetto di luccio,Filete de lucio,,,,???? ????,,,,,,,,??????,???,
CARCASS.PIKE.PREPARED.PLURAL,Pike fillets,,Hechtfilets,,Filetti di luccio,Filetes de lucio,,,,???? ????,,,,,,,,??????,???,

CLOTH.BRONZED_HEMP,Hemp,,,,,,,,,??????,,,,,,,,?,,
CLOTH.HEMP-LINEN,Hemp,,,,Canapa,Cáñamo,,,,??????,,,,,,,,?,??,
CLOTH.LIGHT_HEMP,Hemp,,,,,,,,,??????,,,,,,,,?,,
CLOTH.TOBACCO_CLOTH,Tobacco cloth,,,,,,,,,???????? ?????,,,,,,,,?????,,

COMBAT.DESCRIPTION.FLEEING,Fleeing from combat,,,,,,,,,,,,,,,,,,,
COMBAT.DESCRIPTION.GENERIC,In combat,,,,,,,,,,,,,,,,,,,
COMBAT.DESCRIPTION.VERSUS_OPPONENT,In combat with {{targetDescription}},,,,,,,,,,,,,,,,,,,

CONSTRUCTION.DESCRIPTION,Construction of {{materialType.adjective}} {{furnitureType.noun}},,Herstellung von {{furnitureType.noun}} aus {{materialType}},Construction: {{furnitureType.noun}} {{materialType.adjective}},Costruzione di: {{furnitureType.noun}} {{materialType.adjective}},Construcción de {{furnitureType.noun}} {{materialType.adjective}},Construção de {{materialType.adjective}} {{furnitureType.noun}},Fabricação de {{furnitureType.noun}} {{materialType.adjective}},,?????????????: {{furnitureType.noun}} {{materialType.adjective}},{{furnitureType.noun}}  {{materialType}} in?a ediliyor.,Bygning af {{materialType.adjective}} {{furnitureType.noun}},,Konstruktion av {{materialType.adjective}} {{furnitureType.noun}},,,,{{materialType.adjective}} {{furnitureType.noun}}(???),??{{materialType.adjective}} {{furnitureType.noun}},
CONSTRUCTION.ITEM_ALLOCATION,,,{{quantity}} von {{itemDescription}} zugewiesen,Assignation: {{quantity}}{{itemDescription}},Assegnazione di {{itemDescription}}: {{quantity}},Asignado: {{quantity}} de {{itemDescription}},{{quantity}} de {{itemDescription}} atribuídos,Alocação: {{quantity}} {{itemDescription}},,????????: {{quantity}} ?? {{itemDescription}},{{quantity}}  {{itemDescription}} atand?.,{{quantity}} af {{itemDescription}} allokeret,,{{kvantitet}} av {{itemDescription}} allokerade,,,,{{quantity}}/{{itemDescription}}??????????,???{{quantity}} {{itemDescription}},
CONSTRUCTION.REQUIREMENT_ALLOCATION,{{numRequired}} required{{\n}}{{numAvailable}} available{{\n}}{{numAssigned}} assigned,,,,,,,,,,,,,,,,,,,
CONSTRUCTION.REQUIREMENT_RECIPE_MULTIPLE,{{outputItemType}} are made from {{inputItemTypes}} and {{lastInputItemType}} at the {{furnitureType}} by {{profession}}.,,,,,,,,,,,,,,,,,,,
CONSTRUCTION.REQUIREMENT_RECIPE_SINGULAR,{{outputItemType}} are made from {{lastInputItemType}} at the {{furnitureType}} by {{profession}}.,,,,,,,,,,,,,,,,,,,
CONSTRUCTION.STATUS.CLEARING_WORK_SITE,Removing other items,,Entfernt andere Gegenstände,Retire d'autres objets,Sta rimuovendo altri oggetti,Eliminando otros objetos,A remover outros itens,Removendo outros itens,,??????? ?????? ????????,Alan temizleniyor.,Fjerner andre genstande,,Ta bort andra objekt,,,,????????????,????????,
CONSTRUCTION.STATUS.CLEARING_WORK_SITE.TOOLTIP,There are items that need to be removed from this furniture’s construction area before it can progress.,,Es müssen Gegenstände aus dem Konstruktionsbereich entfernt werden bevor mit dem Bau fortgefahren werden kann.,Il y a des éléments qui doivent être retirés de la zone de construction de ce meuble avant qu'il ne puisse être construit.,Ci sono oggetti che devono essere rimossi dall'area di costruzione di questo mobile prima che possa progredire.,Hay elementos que deben ser retirados del área de construcción de este mueble antes de que pueda progresar.,Há itens que precisam ser removidos da área de construção deste mobiliário antes que ele possa progredir.,,,"???? ????????, ??????? ?????????? ??????? ?? ???????????? ????, ??????, ??? ??? ?????? ????? ???????????.",Mobilyan?n in?a edilebilmesi alandaki e?yalar?n temizlenmesi gerekiyor.,"Der er genstande der mangler at blive flyttet fra møblets byggeplads, f?r at det kan fremskride.",,Det finns föremål som måste tas bort från möbelns byggområde innan det kan utvecklas.,,,,????????????????????????????????????,??????????????????,
CONSTRUCTION.STATUS.SELECTING_MATERIALS,Waiting for more {{materialType}} {{itemDescription.plural}} to be available,,Wartet auf mehr {{itemDescription.plural}} aus {{materialType}},Attend plus de {{itemDescription.plural}} en {{materialType}} disponibles,In attesa di maggiore disponibilità di {{itemDescription.plural}} {{materialType}},Esperando a que haya disponibles más {{itemDescription.plural}} {{materialType}},A aguardar por mais {{materialType}} {{itemDescription.plural}} disponível,Aguardando mais {{itemDescription.plural}} de {{materialType}} disponíveis,,???????? ?????????????? ??????????: {{materialType}} {{itemDescription.plural}},Daha fazla {{itemDescription.plural}} {{materialType}} bekleniyor.,Venter på at mere {{materialType}} {{itemDescription.plural}} bliver tilgængeligt,,Väntar på att fler {{MaterialType}} {{itemDescription.plural}} är tillgängliga,,,," {{materialType}} {{itemDescription.plural}} ???????",?????{{materialType}} {{itemDescription.plural}},
CONSTRUCTION.STATUS.WAITING_FOR_COMPLETION,Under construction,,Wird gebaut,En construction,In costruzione,En construcción,Em construção,Em construção,,???? ?????????????,?n?a ediliyor,Under konstruktion,,Under konstruktion,,,,??????,????,
CONSTRUCTION.STATUS.WAITING_FOR_RESOURCES,Waiting for resources to arrive,,Wartet auf Materialien,Attend l'arrivée de ressources,In attesa dell'arrivo delle risorse,Esperando a que los recursos lleguen,A aguardar a chegada de recursos,Aguardando a chegada de recursos,,???????? ???????? ????????,Kaynaklar?n var??? bekleniyor,Venter på at resourcerne ankommer,,Väntar på resurser att komma fram,,,,???????????,??????,

COOKING.BREAD.DESCRIPTION,{{materialDescription}} bread,,{{materialDescription}} Brot,{{materialDescription}} pain,{{materialDescription}} pane,"Pan {{materialDescription}} ",{{materialDescription}} pão,,,{{materialDescription}} ????,{{materialDescription}} ekmek,{{materialDescription}} brød,,{{MaterialDescription}} bröd,,,,{{materialDescription}}???,{{materialDescription}}??,
COOKING.DUAL_INGREDIENT.DESCRIPTION,{{materialOne}} and {{materialTwo}},,{{materialOne}} und {{materialTwo}},{{materialOne}} et {{materialTwo}},{{materialOne}} e {{materialTwo}},{{materialOne}} y {{materialTwo}},{{materialOne}} e {{materialTwo}},{{materialOne}} e {{materialTwo}},,{{materialOne}} ? {{materialTwo}},{{materialOne}} ve {{materialTwo}},{{materialOne}} og {{materialTwo}},,{{MaterialAlone}} och {{MaterialTwo}},,,,{{materialOne}} ? {{materialTwo}},{{materialOne}}?{{materialTwo}},
COOKING.RATION.DESCRIPTION,{{materialDescription}} ration,,,,,,,,,,,,,,,,,,,
COOKING.SOUP.DESCRIPTION,{{materialDescription}} soup,,Suppe aus {{materialDescription}},Soupe: {{materialDescription}},Zuppa ({{materialDescription}}),Sopa de {{materialDescription}},Sopa de {{materialDescription}},sopa de {{materialDescription}},,{{materialDescription}} ???,{{materialDescription}} çorbas?,{{materialDescription}} suppe,,{{MaterialDescription}} soppa,,,,{{materialDescription}}????,{{materialDescription}}??,
COOKING.TRIPLE_INGREDIENT.DESCRIPTION,"{{materialOne}}, {{materialTwo}} and {{materialThree}}",,,,"{{materialOne}}, {{materialTwo}} e {{materialThree}}","{{materialOne}}, {{materialTwo}} y {{materialThree}}",,,,"{{materialOne}}, {{materialTwo}} ? {{materialThree}}",,,,,,,,{{materialOne}}? {{materialTwo}}? {{materialThree}},{{materialOne}}?{{materialTwo}}?{{materialThree}},

CRAFTING_TYPE.BAKING,Baking,,Backen,,Cottura al forno,Horneando,,,,???????,Yemek Yapma,,,,,,,????????,??,
CRAFTING_TYPE.BLACKSMITHING,Blacksmithing,,Schmieden,,Fabbro,Forjando,,,,????????? ????,Demirci,,,,,,,?????????,??,
CRAFTING_TYPE.BONE_CRAFTING,Bone crafting,,,,,,,,,,,,,,,,,,,
CRAFTING_TYPE.CARPENTRY,Carpentry,,Schreinern,,Carpenteria,Fabricando,,,,?????????? ????,Marangoz,,,,,,,????????,??,
CRAFTING_TYPE.CARVING_VERB,Carving,,,,,,,,,,,,,,,,,,,
CRAFTING_TYPE.COKE_OVEN_BAKING,Coke baking,,Verkoken,,Cottura del carbone bituminoso,Destilando coque,,,,???????????? ????????? ????,F?r?nc?l?k,,,,,,,??????????,??,
CRAFTING_TYPE.FERMENTING,Fermenting,,Gären,,Fermentazione,Fermentando,,,,??????????,Fermantasyon,,,,,,,?????????,??,
CRAFTING_TYPE.FINE_DETAIL_CRAFTING,Fine detailing,,,,,,,,,,,,,,,,,,,
CRAFTING_TYPE.FLETCHING,Fletching,,Befiedern,,Fabbricazione di archi,Emplumando,,,,???????? ?????,,,,,,,,???????,??,
CRAFTING_TYPE.LEATHERWORKING,Leatherworking,,,,,,,,,,,,,,,,,,,
CRAFTING_TYPE.MALTING,Malting,,Mälzen,,Maltatura,Malteando,,,,?????????,Çimlendirme,,,,,,,????????,????,
CRAFTING_TYPE.MALT_MASHING,Malt mashing,,Maischen,,Ammassamento del malto,Cociendo malta,,,,??????????? ??????,May?eleme,,,,,,,????????,??,
CRAFTING_TYPE.MILLING,Milling,,Mahlen,,Macinazione,Moliendo,,,,???????????,Frzeleme,,,,,,,????,??,
CRAFTING_TYPE.MINTING,Minting,,,,,,,,,,,,,,,,,,,
CRAFTING_TYPE.ORE_CRUSHING,Ore crushing,,Erz zerkleinern,,Frantumazione dei minerali,Machacando mineral,,,,????????? ????,Cevher Parçalama,,,,,,,?????,??,
CRAFTING_TYPE.SMELTING,Smelting,,Schmelzen,,Fusione,Fundiendo,,,,????????? ????????,Döküm,,,,,,,???????,??,
CRAFTING_TYPE.STONEMASONRY,Stonemasonry,,Stein bearbeiten,,Muratura,Esculpiendo,,,,?????? ? ??????,Ta? Ustas?,,,,,,,??????,??,
CRAFTING_TYPE.TANNING_HIDE,Hide tanning,,,,,,,,,,,,,,,,,,,
CRAFTING_TYPE.WEAPONSMITHING,Weaponsmithing,,,,,,,,,,,,,,,,,,,
CRAFTING_TYPE.WEAVING,Weaving,,Weben,,Tessitura,Tejiendo,,,,?????????,,,,,,,,????????,??,
CRAFTING_TYPE.WOODCUTTING,Woodcutting,,Holz hacken,,Taglio del legno,Talando,,,,?????? ?? ??????,Do?ramac?,,,,,,,???????,??,
